p_val avg_logFC pct.1 pct.2 p_val_adj cluster gene
RNF130 2.25534677834298e-115 1.15447119428469 0.527 0.103 3.09298257181956e-111 2 RNF130
GAPDH 3.31274239896082e-114 0.876360143547094 0.969 0.825 4.54309492593487e-110 2 GAPDH
TALDO1 4.69850855794419e-114 1.05442537168434 0.756 0.285 6.44353463636466e-110 2 TALDO1
VCAN 2.3894461934001e-113 1.02239966519956 0.371 0.036 3.2768865096289e-109 2 VCAN
BST1 2.5870135582301e-112 0.927444618563634 0.317 0.02 3.54783039375675e-108 2 BST1
MNDA 1.83101116510839e-109 1.066172951968 0.425 0.06 2.51104871182964e-105 2 MNDA
PLBD1 2.05183391533385e-109 1.14084934572951 0.344 0.031 2.81388503148884e-105 2 PLBD1
APOBEC3A 5.10249436258027e-107 1.28219915474473 0.421 0.06 6.99756076884258e-103 2 APOBEC3A
CTSB 1.22702563130406e-99 1.14379754528344 0.531 0.127 1.68274295077039e-95 2 CTSB
CTSH 1.75097996427955e-99 1.01848839503848 0.5 0.106 2.40129392301297e-95 2 CTSH
IFI6 2.07431989629422e-99 1.08533101486543 0.773 0.321 2.8447223057779e-95 2 IFI6
NEAT1 7.17113360897657e-98 0.911886816347505 0.917 0.578 9.83449263135046e-94 2 NEAT1
CPVL 1.17975282000742e-97 1.06486182341066 0.385 0.056 1.61791301735818e-93 2 CPVL
ODF3B 4.33517313070206e-95 1.01803956285776 0.394 0.061 5.9452564314448e-91 2 ODF3B
AP2S1 2.21837453794194e-94 1.03918495422026 0.702 0.276 3.04227884133357e-90 2 AP2S1
TGFBI 1.36546113657321e-90 0.88810006081871 0.36 0.051 1.8725934026965e-86 2 TGFBI
SMCO4 2.25547368812579e-89 0.959927661707106 0.356 0.05 3.09315661589571e-85 2 SMCO4
LILRA5 3.56170217310403e-89 0.902448235301353 0.385 0.061 4.88451836019486e-85 2 LILRA5
TMEM176B 3.62038048413472e-87 0.845148407371501 0.267 0.021 4.96498979594236e-83 2 TMEM176B
SH3BGRL3 9.28703945560723e-86 0.599003779076948 0.973 0.833 1.27362459094198e-81 2 SH3BGRL3
HLA-DRA 6.60359583868937e-85 0.56290352246704 0.942 0.475 9.0561713331786e-81 2 HLA-DRA
CD33 7.36964929692997e-85 0.844135425332269 0.281 0.027 1.01067370458098e-80 2 CD33
RAB32 1.7354867564768e-84 0.918012617346049 0.308 0.037 2.38004653783229e-80 2 RAB32
ARPC1B 2.69476312106177e-80 0.761285948641746 0.927 0.708 3.69559814422411e-76 2 ARPC1B
C1orf162 5.43892608722745e-79 0.872882354008616 0.738 0.311 7.45894323602373e-75 2 C1orf162
TMSB10 1.18029486418008e-78 0.394739272042403 1 0.992 1.61865637673656e-74 2 TMSB10
ANXA2 1.8610557757689e-78 0.9084792689845 0.76 0.366 2.55225189088947e-74 2 ANXA2
STX11 4.49295525655112e-78 0.987512932338081 0.394 0.076 6.1616388388342e-74 2 STX11
IL8 5.32867196493879e-78 1.33868992173885 0.277 0.031 7.30774073271706e-74 2 IL8
CAPG 7.50838397773253e-77 0.918389177537059 0.54 0.165 1.02969977870624e-72 2 CAPG
RGS2 2.08888997560143e-76 0.98298179160498 0.6 0.206 2.8647037125398e-72 2 RGS2
PLAUR 7.27107440713947e-75 0.886964541513373 0.36 0.067 9.97155144195107e-71 2 PLAUR
CEBPB 8.43982474375325e-75 0.873012851521622 0.665 0.248 1.15743756535832e-70 2 CEBPB
VIM1 1.06962971912797e-74 0.75833049518794 0.923 0.774 1.4668901968121e-70 2 VIM
SRGN 1.8677788024559e-74 0.724470301120568 0.873 0.538 2.56147184968802e-70 2 SRGN
LY86 2.58640439172258e-74 0.90803499501222 0.485 0.127 3.54699498280834e-70 2 LY86
KLF4 3.76685124019987e-74 0.907873873297965 0.36 0.067 5.1658597908101e-70 2 KLF4
AGTRAP 3.69671258110211e-73 0.872452579843992 0.415 0.095 5.06967163372343e-69 2 AGTRAP
ATP6V0B 4.81674248979051e-72 1.06942451094508 0.65 0.268 6.60568065049871e-68 2 ATP6V0B
CCL3 4.34550378324216e-71 1.38645480092034 0.39 0.085 5.9594238883383e-67 2 CCL3
ARPC3 7.79509095195064e-71 0.603464950551007 0.944 0.789 1.06901877315051e-66 2 ARPC3
IL1B 2.80163446844632e-69 1.09781933122343 0.273 0.036 3.84216151002728e-65 2 IL1B
C19orf38 1.53272242614045e-68 0.839318407252875 0.321 0.056 2.10197553520902e-64 2 C19orf38
BLVRA 2.45288203654975e-68 1.09322951909858 0.456 0.126 3.36388242492432e-64 2 BLVRA
ATP5G2 3.79179855614826e-68 0.608783359665552 0.933 0.798 5.20007253990172e-64 2 ATP5G2
MSRB1 3.24283405242267e-67 0.774620534438724 0.327 0.059 4.44722261949245e-63 2 MSRB1
CTSZ 1.80868446358283e-66 0.767879944762414 0.333 0.063 2.48042987335749e-62 2 CTSZ
HLA-DRB1 1.82625465197295e-66 0.637583553221155 0.831 0.377 2.5045256297157e-62 2 HLA-DRB1
S100A10 2.71896594136409e-65 0.809348844213087 0.844 0.597 3.72878989198671e-61 2 S100A10
FGR 5.9458295140544e-65 0.760052852435909 0.502 0.152 8.15411059557421e-61 2 FGR
LINC00936 1.47985639861171e-64 1.12286766084209 0.571 0.215 2.0294750650561e-60 2 LINC00936
PRELID1 1.54451761413935e-62 0.844522373135183 0.75 0.408 2.11815145603071e-58 2 PRELID1
HCK 1.04456965001732e-60 0.718780304854937 0.394 0.096 1.43252281803376e-56 2 HCK
PGD 1.82125206283215e-60 0.790205555842695 0.331 0.07 2.49766507896801e-56 2 PGD
CTSD 2.66117189073937e-60 0.872734143403986 0.517 0.181 3.64953113095997e-56 2 CTSD
MAFB 2.98927734767411e-60 0.945744509364332 0.294 0.055 4.09949495460027e-56 2 MAFB
FGL2 3.74576685185858e-60 1.01377602396324 0.348 0.077 5.13694466063886e-56 2 FGL2
MPEG1 9.01079081738601e-60 0.797241153107257 0.315 0.063 1.23573985269632e-55 2 MPEG1
NFKBIA 8.26506140735557e-59 0.896973153541216 0.721 0.398 1.13347052140474e-54 2 NFKBIA
MT-ND1 8.28231230957465e-59 0.471238059509792 0.979 0.939 1.13583631013507e-54 2 MT-ND1
SERF2 9.4339009819418e-59 0.554152323496936 0.956 0.834 1.2937651806635e-54 2 SERF2
SCO2 2.87254920710984e-58 0.774046739260365 0.356 0.084 3.93941398263044e-54 2 SCO2
SLC11A1 4.91065329232914e-58 0.725835082969059 0.277 0.049 6.73446992510019e-54 2 SLC11A1
TIMP1 6.4995740912464e-58 0.686315074566333 0.633 0.261 8.91351590873532e-54 2 TIMP1
EIF4EBP1 8.05160540835639e-58 0.730887292301801 0.338 0.076 1.104197165702e-53 2 EIF4EBP1
FCGR2A 5.6965137419884e-57 0.896808182631647 0.265 0.045 7.81219894576289e-53 2 FCGR2A
APLP2 2.341993123236e-56 0.806849231510779 0.406 0.113 3.21180936920585e-52 2 APLP2
PILRA 3.10839759762974e-56 0.656343975270233 0.329 0.071 4.26285646538942e-52 2 PILRA
C20orf24 9.32713221816354e-56 0.820660692281172 0.583 0.249 1.27912291239895e-51 2 C20orf24
CNPY3 1.28357395514731e-55 0.895848559405085 0.554 0.218 1.76029332208902e-51 2 CNPY3
HLA-DRB5 1.85094575230487e-55 0.631511936166462 0.677 0.279 2.5383870047109e-51 2 HLA-DRB5
ACTB 3.54114625262747e-55 0.354172004552808 0.998 0.992 4.85632797085332e-51 2 ACTB
RNASE6 5.57153452466731e-54 0.698444825659436 0.296 0.058 7.64080244712875e-50 2 RNASE6
FKBP1A 7.9464303700421e-53 0.704804920567266 0.725 0.408 1.08977346094757e-48 2 FKBP1A
HLA-DMA 9.25006664347019e-53 0.691630803786078 0.554 0.202 1.2685541394855e-48 2 HLA-DMA
TBXAS1 1.0577754445397e-52 0.674922101719187 0.317 0.071 1.45063324464175e-48 2 TBXAS1
PFDN5 1.23477503666285e-52 0.476767372107634 0.983 0.911 1.69337048527943e-48 2 PFDN5
EIF4A1 1.53429951907716e-52 0.654068449367725 0.84 0.651 2.10413836046241e-48 2 EIF4A1
TMSB4X 1.63029197912291e-51 0.281581234811812 1 1 2.23578242016917e-47 2 TMSB4X
STXBP2 7.61699708565755e-50 0.778785441796632 0.498 0.188 1.04459498032708e-45 2 STXBP2
IFNGR2 1.44284234655497e-49 0.828579030848173 0.377 0.108 1.97871399406548e-45 2 IFNGR2
PGLS 8.7707115632653e-49 0.705263284259254 0.56 0.24 1.2028153837862e-44 2 PGLS
C5AR1 1.62361418858065e-48 0.852341773352394 0.275 0.06 2.2266244982195e-44 2 C5AR1
C4orf48 4.04023058017213e-48 0.759703167410082 0.371 0.112 5.54077221764806e-44 2 C4orf48
GCA 5.68340079618196e-48 0.677840021872733 0.329 0.087 7.79421585188394e-44 2 GCA
SERPINB1 6.6664290433121e-48 0.855712686974032 0.621 0.309 9.14234078999821e-44 2 SERPINB1
AMICA1 1.16901140596662e-47 0.708977998939868 0.519 0.207 1.60318224214262e-43 2 AMICA1
ISG15 7.99693187624422e-47 0.810578889600977 0.694 0.393 1.09669923750813e-42 2 ISG15
ASAH1 3.27316067843624e-46 0.729346311617348 0.496 0.191 4.48881255440746e-42 2 ASAH1
FOSB 7.53214155806856e-46 0.71564358327995 0.717 0.437 1.03295789327352e-41 2 FOSB
LAMTOR4 7.96297374536266e-46 0.637750187978656 0.765 0.466 1.09204221943904e-41 2 LAMTOR4
ALDOA 2.0197551092575e-45 0.578191746643334 0.846 0.677 2.76989215683573e-41 2 ALDOA
CYBB 3.29900495481635e-44 0.6857593205828 0.283 0.069 4.52425539503514e-40 2 CYBB
H2AFY 2.32692115929478e-43 0.960258876431189 0.535 0.245 3.19113967785686e-39 2 H2AFY
CPPED1 2.55636620614667e-43 0.617542188202637 0.275 0.065 3.50580061510954e-39 2 CPPED1
GLRX 3.86392768572266e-43 0.769884323109942 0.627 0.32 5.29899042820006e-39 2 GLRX
MT-CO1 4.43152572580712e-43 0.321798041548102 0.996 0.994 6.07739438037188e-39 2 MT-CO1
LGALS9 1.30663202909082e-41 0.637909085038922 0.385 0.128 1.79191516469515e-37 2 LGALS9
ATP6V1F 1.44600393526018e-41 0.809099564121878 0.615 0.319 1.98304979681581e-37 2 ATP6V1F
VAMP8 2.283250381419e-41 0.513421317012154 0.717 0.462 3.13124957307802e-37 2 VAMP8
TCEB2 6.02694271256187e-41 0.67106838443479 0.721 0.436 8.26534923600735e-37 2 TCEB2
LRRC25 8.75114149175697e-41 0.570180985987593 0.271 0.066 1.20013154417955e-36 2 LRRC25
HLA-DPA1 1.09852242344325e-40 0.532400593060612 0.765 0.433 1.50651365151007e-36 2 HLA-DPA1
JUND 1.79302023540951e-40 0.924550439688631 0.346 0.111 2.45894795084061e-36 2 JUND
NCF1 2.16743147599283e-40 0.75745600447311 0.369 0.12 2.97241552617657e-36 2 NCF1
C10orf54 1.02096814791869e-39 0.62951281060988 0.602 0.322 1.4001557180557e-35 2 C10orf54
RP11-290F20.3 2.31806071594935e-39 0.552533447048777 0.292 0.076 3.17898846585294e-35 2 RP11-290F20.3
SAT2 2.75295487955095e-39 0.816496574277659 0.371 0.127 3.77540232181617e-35 2 SAT2
GLIPR2 7.45133813064335e-38 0.651571343066173 0.444 0.176 1.02187651123643e-33 2 GLIPR2
MIR24-2 1.77485236950502e-37 0.691219500042871 0.273 0.075 2.43403253953918e-33 2 MIR24-2
RHOB 8.09478664897273e-37 0.745018454306418 0.3 0.092 1.11011904104012e-32 2 RHOB
FAM26F 8.70128287167089e-37 0.587549972427152 0.456 0.179 1.19329393302095e-32 2 FAM26F
MYL6 8.84855458652712e-37 0.441620196010925 0.942 0.833 1.21349077599633e-32 2 MYL6
BID 1.50478263165334e-36 0.636430422942919 0.421 0.159 2.06365890104938e-32 2 BID
TMEM205 2.57894470170874e-36 0.665055186389773 0.277 0.076 3.53676476392336e-32 2 TMEM205
LAMTOR1 6.26677368599421e-36 0.507606080362387 0.575 0.293 8.59425343297246e-32 2 LAMTOR1
GSTO1 5.38233992953623e-35 0.613222902714434 0.506 0.245 7.38134097936599e-31 2 GSTO1
HLA-DPB1 7.96938304585095e-35 0.405308820077736 0.76 0.465 1.092921190908e-30 2 HLA-DPB1
CLTA 9.66468008121545e-35 0.612774490482513 0.515 0.243 1.32541422633789e-30 2 CLTA
LY6E 2.44576721666755e-34 0.507591021699045 0.827 0.633 3.35412516093788e-30 2 LY6E
RHOG 5.45003346628595e-34 0.668200223358083 0.623 0.339 7.47417589566456e-30 2 RHOG
CARD16 8.15554275349931e-34 0.606824608991112 0.506 0.238 1.1184511332149e-29 2 CARD16
GNAI2 1.74767993515469e-33 0.652602763862443 0.427 0.186 2.39676826307115e-29 2 GNAI2
DYNLT1 3.11861930363554e-33 0.587171114680389 0.385 0.149 4.27687451300578e-29 2 DYNLT1
ANXA5 3.40077897672283e-33 0.631195163795694 0.527 0.259 4.66382828867769e-29 2 ANXA5
TPI1 3.84411036918088e-33 0.542245407690879 0.717 0.462 5.27181296029466e-29 2 TPI1
ZFP36 4.38082354811694e-33 0.508257724335037 0.85 0.674 6.00786141388757e-29 2 ZFP36
BNIP3L 9.10327634561724e-33 0.634471286757547 0.348 0.127 1.24842331803795e-28 2 BNIP3L
SCPEP1 5.34890096734508e-32 0.701766031263055 0.304 0.1 7.33548278661704e-28 2 SCPEP1
GPX4 6.10078886966449e-32 0.576277876605164 0.733 0.502 8.36662185585788e-28 2 GPX4
CECR1 7.06011401205715e-32 0.509056742651103 0.258 0.075 9.68224035613517e-28 2 CECR1
EFHD2 1.80491968623346e-31 0.59237185633216 0.383 0.152 2.47526685770057e-27 2 EFHD2
C20orf27 2.81299679644427e-31 0.710566064012265 0.288 0.094 3.85774380664367e-27 2 C20orf27
CD63 4.89561955379133e-31 0.546177909196218 0.56 0.297 6.71385265606943e-27 2 CD63
ATP6V0D1 7.29277695681779e-29 0.561486630071057 0.344 0.135 1.00013143185799e-24 2 ATP6V0D1
SOD2 5.99733545544507e-28 0.652275618099412 0.379 0.164 8.22474584359737e-24 2 SOD2
NDUFS7 7.81286970149858e-27 0.606252082529774 0.488 0.25 1.07145695086352e-22 2 NDUFS7
TIMM13 8.28278063321904e-27 0.527763509503764 0.385 0.17 1.13590053603966e-22 2 TIMM13
GLUL 9.99161550040975e-27 0.55455584674909 0.262 0.091 1.37025014972619e-22 2 GLUL
SERP1 1.1300470997325e-26 0.414104618528582 0.744 0.511 1.54974659257315e-22 2 SERP1
ARRB2 1.23093065248557e-26 0.759859949622326 0.446 0.216 1.68809829681871e-22 2 ARRB2
ATOX1 1.44465676918472e-26 0.503755317654163 0.258 0.086 1.98120229325993e-22 2 ATOX1
THEMIS2 1.98764942112311e-26 0.543209687693529 0.256 0.086 2.72586241612823e-22 2 THEMIS2
NOP10 2.13309687685901e-26 0.603767564821808 0.488 0.253 2.92532905692445e-22 2 NOP10
COMT 3.03147934450824e-26 0.541626506243805 0.312 0.122 4.1573707730586e-22 2 COMT
SUPT4H1 3.8546040307324e-26 0.564657904664657 0.475 0.247 5.28620396774641e-22 2 SUPT4H1
LAMTOR2 9.14543538824579e-26 0.530243843172685 0.398 0.185 1.25420500914403e-21 2 LAMTOR2
SLC25A5 1.18685187890652e-25 0.587081253605296 0.692 0.469 1.62764866673241e-21 2 SLC25A5
CLIC1 1.22613346534727e-25 0.351545809188945 0.81 0.608 1.68151943437725e-21 2 CLIC1
NAGK 5.5013077528111e-25 0.553490739802551 0.26 0.094 7.54449345220515e-21 2 NAGK
ARPC2 6.32280185078957e-25 0.342300114409873 0.894 0.782 8.67109045817282e-21 2 ARPC2
COX6B1 8.08453647478697e-25 0.450769393001492 0.742 0.539 1.10871333215229e-20 2 COX6B1
H3F3A 8.1141748801878e-25 0.492650208123285 0.581 0.342 1.11277794306896e-20 2 H3F3A
CSTB 1.53814930656469e-24 0.5167865383535 0.56 0.329 2.10941795902281e-20 2 CSTB
ZYX 2.18768021642146e-24 0.439232584902469 0.3 0.117 3.00018464880039e-20 2 ZYX
NDUFA11 2.23296077325506e-24 0.499239862746789 0.6 0.372 3.06228240444199e-20 2 NDUFA11
MS4A7 2.95579807030129e-24 0.34220911979007 0.258 0.087 4.05358147361119e-20 2 MS4A7
WDR83OS 3.31217653267943e-24 0.474338995111647 0.531 0.305 4.54231889691656e-20 2 WDR83OS
HSBP1 1.31376814282792e-23 0.4887793916291 0.315 0.128 1.80170163107421e-19 2 HSBP1
BST2 1.4966844591644e-23 0.5176772805132 0.638 0.407 2.05255306729806e-19 2 BST2
SAMHD1 2.51576594203705e-23 0.637325636722386 0.408 0.206 3.45012141290961e-19 2 SAMHD1
OAZ2 5.44674131469337e-23 0.559014880803284 0.317 0.129 7.46966103897049e-19 2 OAZ2
BRK1 6.99310074506863e-23 0.383850997220436 0.723 0.515 9.59033836178712e-19 2 BRK1
MT2A 7.10891680755633e-23 0.511680149895301 0.498 0.277 9.74916850988276e-19 2 MT2A
NINJ1 1.50107533549404e-22 0.491842265309065 0.302 0.123 2.05857471509652e-18 2 NINJ1
POLE4 1.95617415691767e-22 0.509585411757013 0.344 0.157 2.68269723879689e-18 2 POLE4
TNFSF10 1.72954506332477e-21 0.554125364684002 0.377 0.181 2.37189809984359e-17 2 TNFSF10
WARS 2.09900713887115e-21 0.517350685240667 0.269 0.107 2.8785783902479e-17 2 WARS
NAPRT1 2.45781501359355e-21 0.613988876384899 0.252 0.097 3.37064750964219e-17 2 NAPRT1
ATP5D 1.48843444152492e-20 0.383598497545182 0.696 0.511 2.04123899310727e-16 2 ATP5D
HLA-DMB 3.37271914686047e-20 0.326076481469579 0.335 0.147 4.62534703800445e-16 2 HLA-DMB
COX8A 3.7010371141263e-20 0.460942567398558 0.556 0.349 5.07560229831281e-16 2 COX8A
ITGB2 5.09066990898467e-20 0.361401603107302 0.65 0.431 6.98134471318158e-16 2 ITGB2
PKM 1.12531836483674e-19 0.415308983389626 0.598 0.387 1.54326160553711e-15 2 PKM
GLIPR1 1.16766057840628e-19 0.448308178030284 0.358 0.174 1.60132971722638e-15 2 GLIPR1
RHOA 2.25344244605592e-19 0.378773710136283 0.704 0.537 3.09037097052108e-15 2 RHOA
HIGD2A 8.13344885519151e-19 0.45022079049504 0.648 0.461 1.11542117600096e-14 2 HIGD2A
RILPL2 1.19638493941738e-18 0.600061601389002 0.329 0.16 1.64072230591699e-14 2 RILPL2
SLC25A6 1.31708624649313e-18 0.316873332027037 0.883 0.822 1.80625207844067e-14 2 SLC25A6
CASP1 1.55109750564433e-18 0.475215684308519 0.431 0.236 2.12717511924063e-14 2 CASP1
EMP3 3.37457696789046e-18 0.410755350266939 0.829 0.713 4.62789485376497e-14 2 EMP3
POLR2L 3.45167696839497e-18 0.454067238105116 0.521 0.323 4.73362979445686e-14 2 POLR2L
SDCBP 3.88660870021367e-18 0.451413379473732 0.398 0.21 5.33009517147303e-14 2 SDCBP
RNH1 4.47652077784292e-18 0.425862311974192 0.467 0.272 6.13910059473378e-14 2 RNH1
POU2F2 5.93679141691042e-18 0.473303817044606 0.288 0.132 8.14171574915095e-14 2 POU2F2
TNFRSF1B 2.38767726127415e-17 0.622683038333658 0.262 0.116 3.27446059611136e-13 2 TNFRSF1B
SERPINB6 7.22540743861845e-17 0.421103249397084 0.327 0.165 9.90892376132135e-13 2 SERPINB6
TMEM219 8.25858268289719e-17 0.521536645387686 0.423 0.243 1.13258202913252e-12 2 TMEM219
H3F3B 1.22422362949057e-16 0.317033996305341 0.992 0.955 1.67890028548336e-12 2 H3F3B
NDUFB1 1.33841834171643e-16 0.429806760958919 0.308 0.15 1.83550691382991e-12 2 NDUFB1
SPG21 1.60330641854098e-16 0.444827928280058 0.306 0.147 2.1987744223871e-12 2 SPG21
UQCRFS1 1.71387850928515e-16 0.405396324039292 0.44 0.254 2.35041298763366e-12 2 UQCRFS1
NDUFS6 4.8224992600046e-16 0.40107509651361 0.369 0.2 6.6135754851703e-12 2 NDUFS6
SEC11A 5.17387312716567e-16 0.49569017182189 0.481 0.297 7.09544960659499e-12 2 SEC11A
ATG3 6.00083460156719e-16 0.375806739449384 0.346 0.183 8.22954457258925e-12 2 ATG3
PLSCR1 6.74529160105194e-16 0.440223100187606 0.256 0.115 9.25049290168263e-12 2 PLSCR1
UQCR11.1 1.20442683831514e-15 0.41915135776093 0.7 0.539 1.65175096606538e-11 2 UQCR11.1
STX10 1.27786060754725e-15 0.462693609064993 0.262 0.121 1.7524580371903e-11 2 STX10
GRB2 1.59817815913446e-15 0.349769212931798 0.31 0.157 2.191741527437e-11 2 GRB2
COX4I1 3.02717123881125e-15 0.275355475869364 0.938 0.897 4.15146263690575e-11 2 COX4I1
PSMB3 6.15690110420161e-15 0.379238335105408 0.525 0.351 8.44357417430209e-11 2 PSMB3
EPSTI1 1.22566719749408e-14 0.402792516704936 0.302 0.156 1.68087999464338e-10 2 EPSTI1
LAP3 1.3646106246371e-14 0.406541370735114 0.267 0.131 1.87142701062731e-10 2 LAP3
REEP5 1.51148996885613e-14 0.349576656277886 0.404 0.231 2.07285734328929e-10 2 REEP5
YBX1 1.69330331856297e-14 0.332529566751099 0.865 0.807 2.32219617107725e-10 2 YBX1
CASP4 2.77972013449292e-14 0.535652505221259 0.456 0.286 3.81210819244359e-10 2 CASP4
UQCRC1 3.63901335112501e-14 0.484649372695419 0.304 0.157 4.99054290973285e-10 2 UQCRC1
COX5B 4.64459980403885e-14 0.456092791899991 0.629 0.476 6.36960417125888e-10 2 COX5B
PARVG 5.64658681374811e-14 0.374509985328225 0.265 0.128 7.74372915637416e-10 2 PARVG
GNB2 5.78707481678426e-14 0.346730890684735 0.4 0.237 7.93639440373794e-10 2 GNB2
ZNHIT1 7.73005933044596e-14 0.428217056307962 0.406 0.246 1.06010033657736e-09 2 ZNHIT1
ATP5E 7.85780932442844e-14 0.271807425596585 0.848 0.731 1.07761997075212e-09 2 ATP5E
RNF7 9.18119989578986e-14 0.340553674905192 0.385 0.222 1.25910975370862e-09 2 RNF7
HMGB2 9.69400564133514e-14 0.359544993534716 0.46 0.293 1.3294359336527e-09 2 HMGB2
BLOC1S1 1.33020332301486e-13 0.277027427451433 0.458 0.28 1.82424083718258e-09 2 BLOC1S1
UBE2L6 1.50318750949229e-13 0.451093776710775 0.483 0.316 2.06147135051772e-09 2 UBE2L6
VAMP5 1.56157260180302e-13 0.49022543329715 0.346 0.198 2.14154066611267e-09 2 VAMP5
CHMP4B 2.10236558331754e-13 0.334549527482183 0.294 0.151 2.88318416096168e-09 2 CHMP4B
HSD17B11 2.22636852076176e-13 0.468461127061773 0.398 0.241 3.05324178937268e-09 2 HSD17B11
IFI27L2 2.78488010602942e-13 0.393988637328853 0.277 0.139 3.81918457740874e-09 2 IFI27L2
C11orf31 5.41016486657834e-13 0.385151702356487 0.581 0.417 7.41950009802554e-09 2 C11orf31
EIF3K 6.09667151153971e-13 0.272753738734271 0.812 0.727 8.36097531092555e-09 2 EIF3K
MCL1 7.34677911994675e-13 0.425491852599745 0.538 0.381 1.0075372885095e-08 2 MCL1
ARF5 9.99836079295928e-13 0.350684194240026 0.431 0.269 1.37117519914644e-08 2 ARF5
EIF4E2 1.20184420747293e-12 0.380486679701665 0.258 0.133 1.64820914612837e-08 2 EIF4E2
CD97 1.64313746059802e-12 0.365249911657551 0.346 0.199 2.25339871346413e-08 2 CD97
MRPL23 1.72396705369821e-12 0.429939189837302 0.417 0.262 2.36424841744173e-08 2 MRPL23
PRDX5 2.10244692442011e-12 0.370038398509777 0.485 0.325 2.88329571214974e-08 2 PRDX5
MYADM 2.30503460752294e-12 0.562487104948095 0.298 0.166 3.16112446075695e-08 2 MYADM
DOK2 2.88175422008476e-12 0.349715483544862 0.362 0.215 3.95203773742424e-08 2 DOK2
LSMD1 3.3808663674135e-12 0.392942317232566 0.285 0.152 4.63652013627088e-08 2 LSMD1
DUSP1 3.95131807044975e-12 0.297511126513322 0.944 0.88 5.41883760181479e-08 2 DUSP1
PPT1 4.48866635872847e-12 0.498294009629778 0.308 0.167 6.15575704436022e-08 2 PPT1
IFI35 4.58408184890586e-12 0.432069744096585 0.29 0.158 6.28660984758949e-08 2 IFI35
NDUFA13 4.84295414984365e-12 0.368472728246851 0.59 0.433 6.64162732109559e-08 2 NDUFA13
RNF181 8.77452308837003e-12 0.33229871629875 0.331 0.193 1.20333809633907e-07 2 RNF181
PSMA7 1.03267964485479e-11 0.352400106788998 0.675 0.538 1.41621686495386e-07 2 PSMA7
GNAS 1.35853719563273e-11 0.312872122668989 0.427 0.272 1.86309791009073e-07 2 GNAS
PPP4C 1.99530791429221e-11 0.354814169850408 0.417 0.264 2.73636527366033e-07 2 PPP4C
VASP 2.08148500180319e-11 0.282931482416784 0.408 0.246 2.8545485314729e-07 2 VASP
PHPT1 2.81240641835957e-11 0.329020159217748 0.265 0.142 3.85693416213832e-07 2 PHPT1
GNG5 2.93732962941126e-11 0.390449179719625 0.41 0.267 4.02825385377461e-07 2 GNG5
SNF8 4.96321178863465e-11 0.447502181003056 0.296 0.168 6.80654864693356e-07 2 SNF8
TGFB1 6.79557842279e-11 0.449579980555482 0.306 0.177 9.3194562490142e-07 2 TGFB1
NAAA 6.98761584530785e-11 0.404107191295208 0.281 0.158 9.58281637025518e-07 2 NAAA
ID2 8.40743342335164e-11 0.259941783591786 0.517 0.359 1.15299541967844e-06 2 ID2
C14orf2 8.72538146231536e-11 0.35690575218312 0.267 0.147 1.19659881374193e-06 2 C14orf2
OAS1 8.86281362023189e-11 0.264648343420317 0.304 0.171 1.2154462598786e-06 2 OAS1
NDUFB11 2.69244375939645e-10 0.305429752251501 0.529 0.38 3.6924173716363e-06 2 NDUFB11
MT-ND3 4.04783379623537e-10 0.319822364455672 0.312 0.183 5.55119926815718e-06 2 MT-ND3
FIBP 9.18454235499933e-10 0.39393246691401 0.267 0.152 1.25956813856461e-05 2 FIBP
